seed,roc_auc,pr_auc,accuracy,precision,recall,f1
123,0.7986,0.8842,0.8333,0.9,0.75,0.8182
456,0.8194,0.8506,0.7917,0.7692,0.8333,0.8
789,0.7847,0.8326,0.75,0.75,0.75,0.75
1011,0.7917,0.7771,0.7917,0.8182,0.75,0.7826
2024,0.9514,0.9392,0.9583,0.9231,1.0,0.96
3031,0.9306,0.9538,0.875,0.9091,0.8333,0.8696
4049,0.8056,0.8117,0.75,0.75,0.75,0.75
5051,0.8194,0.8299,0.7917,0.7333,0.9167,0.8148
6067,0.7847,0.8582,0.75,0.875,0.5833,0.7
7079,0.8958,0.9224,0.8333,0.8333,0.8333,0.8333
